Model Name,Train Building,Forecast Time (s),Tau (hrs),Metric,P,C,L0,L3,L9,L11,L12,L15,L16,L25,L26,L32,L38,L44,L45,L48,L49,S0,S3,S9,S11,S12,S15,S16,S25,S26,S32,S38,S44,S45,S48,S49
TFT,15,30908.213793599833,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.12830460661973964,0.19151495367870205,0.5622133616916573,0.19744672109037018,0.17072459219733155,0.15206692276698477,0.417768414020111,0.18240554459886474,0.06863046093559923,0.32468973241338034,0.1870397121186346,0.1554464437466966,0.16500745463672464,0.2187509574051722,0.4448083283828,0.6187555302594258,0.9650414231066089,0.9817932785662302,0.9622506322596192,0.9177127368192349,0.868274655322843,0.8892091561403789,0.8910393801428367,0.8746241876842553,0.8475758223416939,0.9575997102042033,0.5023194584997863,0.6347210094335541,0.5937703274874305,0.7684383009797586
TFT,15,30908.213793599833,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.17518074300742523,0.25700268787751285,0.7611538608211911,0.27514948715014437,0.23174061473067023,0.2596770425600191,0.5389704340455487,0.2524951205557965,0.09188784854569691,0.4386764867839001,0.2576313204425745,0.21050291693205955,0.23602684922656128,0.3121232347240733,0.7258785821601109,1.0093434890045678,1.531054002279286,1.5550678718961792,1.5270584085887644,1.4634149694419643,1.3925675788251177,1.4226337015269632,1.425256205106341,1.4016995182519643,1.3626870428935416,1.520403494325308,0.8194213021507968,1.0352326372768694,0.9686071375811023,1.2455312386230746
TFT,16,29568.693560499858,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.0557461479077516,0.3331650046297322,0.8849800742570307,0.12253610692873466,0.09231574642231981,0.45110269119556534,0.2162913962318331,0.10199851978962117,0.037861711005170794,0.15963461522320885,0.11641298494751919,0.06804893637124386,0.08040460588614444,0.06881770491453985,0.4389532400702545,0.6215603810011078,0.9654795926678498,0.9820231932968725,0.9627233640650615,0.9187183988547009,0.869857629531006,0.8905447354151607,0.8923523121131504,0.8761320272021647,0.8494206170039543,0.9581302064058863,0.5030395812348325,0.6375696782465631,0.5963878995363662,0.7711564458441125
TFT,16,29568.693560499858,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.0716287305163348,0.4199354662669893,1.1048482984423122,0.16598555074157148,0.11882274397725874,0.6311301473154617,0.289549724599773,0.13334659750080893,0.04768879553431867,0.21107055804116517,0.15359810478398556,0.08588943474729162,0.10721145403529096,0.09166950300522086,0.7080462648902717,1.0149431200349985,1.5316974839956397,1.555407684823238,1.5277522824069412,1.4649049411526927,1.3949220906614328,1.4246250162980774,1.4272155528920432,1.4039443987931493,1.365395684736031,1.5211812066463128,0.8235042773505649,1.0408091081380342,0.974157375973078,1.2495900870917809
TFT,25,30918.096254299755,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.06089521144129391,0.36031154572932483,0.964082385609902,0.13723501796842483,0.10534611330877346,0.4853448641452384,0.2913856003894059,0.10597025986886918,0.038121931802965116,0.20736696236254676,0.12025791875180522,0.07876301918941687,0.08395857807200502,0.07874856397927095,0.4592349650438651,0.6184555560480759,0.9646389042638638,0.9815784415624405,0.9618169746468452,0.9168473902875357,0.8670835177789942,0.8881397702765974,0.88998220060013,0.8734650201283609,0.8462902050113844,0.9571146339351083,0.5036026344042019,0.6341995920428088,0.5938163687746763,0.7671142265446647
TFT,25,30918.096254299755,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.07721438261587499,0.4401121861325041,1.1982909464276592,0.17848942829635572,0.13482411853063536,0.6559286186452078,0.3788006330121785,0.13641146260676143,0.04808416066881585,0.2665414166342171,0.15763233503542634,0.10090992099800487,0.11321855691993787,0.10573776730501334,0.6998535405357492,1.0057078579767493,1.5304063253708333,1.554723884342693,1.5263607071494023,1.461943760236815,1.3903068793859847,1.4206962850387013,1.4233478907270904,1.3995348703178176,1.3601270519943771,1.519622814723025,0.8177354966678556,1.0315509937562395,0.9651291799272624,1.242127780590095
TFT,26,36516.24120760008,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.06628236596930474,0.403891731877366,1.0009495213123192,0.17231563098962285,0.10288697332733998,0.5990763607231102,0.335442034753619,0.12833095415393883,0.03825405991302464,0.26240747514112966,0.14078685514295006,0.098939644015753,0.08917992107416232,0.104423999077037,0.5095503427173698,0.6054862712568565,0.9633473274686697,0.9808988901598578,0.9604231490394509,0.9138026509813041,0.8622364774071749,0.8840488754688355,0.8859570854703588,0.8688466393399179,0.8407331403211035,0.9555505738760265,0.48774578649701084,0.6217420857522604,0.5800647927646583,0.7589150711413868
TFT,26,36516.24120760008,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.08427792065642564,0.48293285392251417,1.229953333185481,0.21728186224848156,0.1295983381899795,0.7478796728439316,0.4206762415908903,0.16622824822007157,0.04857964015743184,0.32970998874721696,0.18028040340963294,0.12375809188515838,0.11539181388967604,0.13318035207830714,0.7327621356826364,0.9883338491126304,1.5288637089023418,1.5539114173027684,1.5246965082686241,1.458339161921258,1.3845314042978794,1.4158439315058045,1.4185759101461834,1.3940401179803654,1.3534310445731401,1.5177560522451814,0.7960025820728756,1.014899745039905,0.9466445360783831,1.2318159765427334
TFT,32,34285.72277009987,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.07038886573550543,0.46102553282407155,1.1394272257651772,0.11261408030821561,0.10558137265579029,0.6584947569127625,0.27654709118479287,0.11132402720418749,0.03749958322653322,0.10261688699528598,0.13125594553063574,0.0859832698335264,0.10357229853295671,0.10343102489460407,0.4848254057799363,0.6286789925406266,0.9662038901884097,0.9824056811823372,0.9635044802366585,0.9204227470408901,0.8726264125922867,0.892856269225962,0.8946257375734534,0.878760429215986,0.8526295471852708,0.9590061533827393,0.5123437924239683,0.644417612587103,0.6039878461823742,0.7757796629676003
TFT,32,34285.72277009987,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.09068195563967284,0.5489299935628943,1.4229481795414565,0.14506946065505497,0.13503564801681198,0.8051165427099317,0.36187622162841343,0.14402370387431,0.04670569384315283,0.13693533227276525,0.17087397904080326,0.11010114790387165,0.1350631722407543,0.14038443811860293,0.7239327444061955,1.0266439768137137,1.5328782020051253,1.5560308918586243,1.5290255882589758,1.4676454563954837,1.3992782621331339,1.4282976388737818,1.4308284164911234,1.4080932596992515,1.3704274710158943,1.5226086072789824,0.8371492396284804,1.0521342980286013,0.9864099204174104,1.2571458789302057
TFT,38,39111.469955400295,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.07283827997600723,0.3377357272615048,1.0984929951864264,0.13065747135253708,0.10437622612021079,0.629505416970856,0.2836804902407605,0.11839483877187652,0.04376264957290546,0.19846094739997414,0.11576983086727748,0.09611173717119698,0.10301348207654398,0.10969352508584879,0.4650607143005942,0.6133651527416867,0.9637286624246115,0.9810983878043136,0.9608360911846715,0.9147539107133882,0.8639252018739237,0.8853990291693193,0.8872806103544884,0.8704275307397634,0.8427572293243125,0.9560164232944782,0.49839023675167204,0.629054745693344,0.5887717551226256,0.7625155551832051
TFT,38,39111.469955400295,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.09224405202634327,0.4227175985804475,1.3590381145089874,0.17145878235028625,0.13080351779394597,0.8100571968973722,0.36437581038605316,0.15152993112036167,0.05486690724354529,0.25837201231198714,0.15342822855139115,0.12028884126980725,0.1358059366075692,0.15008742312722512,0.7131165117534738,0.9984734186502364,1.5294894299622197,1.5542396359610078,1.525372038347884,1.459823769100418,1.3869805164771503,1.4178711353290196,1.4205673355125172,1.3963586596515734,1.3563228230361504,1.518514756125502,0.8089733918002453,1.0244531612284238,0.957659567059054,1.2367077164414928
TFT,44,33007.43883149993,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.0641848394823186,0.5072135922078767,1.4356242560426773,0.13604908488977155,0.11224795975079954,0.601626647896759,0.2990114932777565,0.11155702142678361,0.039098716956477646,0.19359165682097682,0.14103845939393292,0.06053704890789085,0.10408016876190575,0.0955448336316685,0.5208119158235193,0.6138288814844244,0.9643435708587841,0.9814242624245448,0.961498351609199,0.9161326914741406,0.8659395169466712,0.8871824858426414,0.8890406082290755,0.8723797992155423,0.8449721639304884,0.956757834978668,0.49584915969716387,0.6299172069068599,0.5886236054615779,0.7649580598655997
TFT,44,33007.43883149993,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.08080553700724345,0.5821347458764051,1.6710386781916573,0.17495772727321626,0.14119245922266732,0.7581362345897842,0.38193386497321585,0.14070636082231355,0.04838177059859987,0.2422344061802745,0.18050142817929762,0.07672501278107625,0.1348543434988825,0.12119013987512896,0.7546712875480316,1.0010882708942497,1.530176274763201,1.554604102187756,1.5261120289736847,1.4613854932143262,1.3893655802569782,1.419923668240071,1.4225895211979576,1.3986459023748474,1.3590069265982279,1.5193429221584516,0.8088623278591364,1.0273106171993354,0.9598445153625439,1.2402051514341865
TFT,45,38104.894752999906,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.08339910545112714,0.3784791791453584,1.0331087397169347,0.1966180637050867,0.1237348710063472,0.4135204815019697,0.38237756091969016,0.15792909731298144,0.04950994206946314,0.3324922672586759,0.1376555064200572,0.11793552152622216,0.07460842994771083,0.11015685713469263,0.36415128083172865,0.6147852356325153,0.9642370687063204,0.981365824267045,0.9613837441920354,0.9159235582505448,0.8657102767728083,0.886939577901114,0.8887986955094358,0.8721412038260384,0.8447644845146687,0.9566297293459595,0.4985852168599621,0.6307366015293638,0.5897983684148494,0.765050263782779
TFT,45,38104.894752999906,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.11053678206079966,0.45347857869055547,1.2526754425551123,0.25398514612184336,0.1580118976211041,0.57206523508534,0.4929087032665686,0.21294826750925414,0.0641596720630926,0.42475999086189875,0.1795744185555428,0.15223050097243263,0.09875877934038023,0.1512166546055051,0.5860167307007709,1.0006217774141495,1.5300374315786103,1.5545302142196207,1.5259625201478166,1.4610733673150593,1.3889021254926788,1.4195187667343663,1.4221901632106204,1.398199273736349,1.358492952901138,1.5191757475195735,0.8090898503287857,1.0267755857445784,0.9595017232645064,1.2395053220397776
TFT,48,36649.38393730002,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.06579731362476925,0.5455383564521483,1.3688286852626201,0.12483402424543168,0.10453867465012365,0.8218710241503877,0.2586770985648833,0.10533930191975441,0.03930870787959571,0.18337725599715493,0.1334200224568295,0.07442579948466505,0.08717007240069435,0.07059259009553456,0.5561356788406895,0.6026322051133043,0.9629838909387587,0.9807083200757307,0.9600309401267535,0.9129524260562774,0.860925468143953,0.8829314346483629,0.8848571377277705,0.8675934139102541,0.8392290539244374,0.9551104634363738,0.4843747629733569,0.6189071066440429,0.5771365288910483,0.7567805409013532
TFT,48,36649.38393730002,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.08335819328758116,0.617310551026897,1.597260791718681,0.15968951533611064,0.13281184667827592,0.9828005006236313,0.3428887100331238,0.1357739217788521,0.04918520121323923,0.23306341024929272,0.17104535328310994,0.09424920268223709,0.11504005601406384,0.09117514844343344,0.81972881128657,0.9834616351828357,1.5284173812576272,1.5536762239365824,1.5242150436626258,1.4572978190777224,1.3828687132588293,1.414444195753286,1.4171991819533338,1.3924571074133913,1.3515087383505264,1.517216060355209,0.7897706057355949,1.010228403342216,0.9414581597834897,1.22887648489386
TFT,49,30579.104818899843,48,gmnMAE,0.04625725424130248,0.03575746733082369,0.08307770826428598,0.36289951553277106,1.0021359043661417,0.16843448287070842,0.11228706140645853,0.3777966374710636,0.3065110520810292,0.1321276771301956,0.054080416253180115,0.2886578394928414,0.13518269293601412,0.10289816577612891,0.10332538441660351,0.12317762923060793,0.2845921580265474,0.6063438192126331,0.9632261509666326,0.9808348022993937,0.9602931081561715,0.9135771737638513,0.8620796972339838,0.8838356822901695,0.8857423160898373,0.8686691747187889,0.8406480474282159,0.9554063139100154,0.4891336276555392,0.622555523441877,0.5810612003737753,0.759140607668596
TFT,49,30579.104818899843,48,gmnRMSE,0.057721776215264094,0.04205586484465813,0.10662359971750271,0.43937166425652,1.232381927608342,0.2193986178953611,0.144004170444063,0.5778160080777164,0.39799417583612784,0.17332254989905913,0.06791731251088973,0.3513784019377542,0.17563379384561803,0.13097744261585562,0.14050625595110297,0.16745041296921093,0.4940136005075347,0.9867065214646957,1.528544860374807,1.5537420450526511,1.5243530619166101,1.457621578743408,1.3834762300668078,1.4149217682570983,1.4176659063554586,1.3930242851501946,1.3522517891022166,1.5173718342178129,0.7942963745790468,1.0132564857799837,0.9450392325150442,1.2302282243484448
